data\synapse\synapse-1.2.csv,0,0.8365232622069009,0.7062150781365177,0.8853048364280713,0.47234196492047936
data\xerces\xerces-1.2.csv,0,0.8876927146927149,0.6414806990967982,0.7384066068428531,0.5790593938656027
data\xerces\xerces-1.3.csv,0,0.8746223316912973,0.5518541112883217,0.7675078069527469,0.6921588584725418
data\xerces\xerces-1.4.csv,0,0.89436864373113,0.4779438745829646,0.7784996307461247,0.6020720126623531
data\ant\ant-1.3.csv,0,0.8944423558897243,0.7479600301659126,0.8292916654776239,0.645741898696015
data\ant\ant-1.4.csv,0,0.9067819499341239,0.693986870972165,0.7570807422995516,0.6901114594085614
data\ant\ant-1.5.csv,0,0.8715021254912558,0.5768438386033284,0.7269729091587391,0.5908600942298355
data\ant\ant-1.6.csv,0,0.8534916387959866,0.5551877325890484,0.8068677504010322,0.6483519879576969
data\ant\ant-1.7.csv,0,0.8611144658085703,0.5462414943444355,0.7747886448173735,0.6199325108697094
data\ivy\ivy-1.1.csv,0,0.8330094537815127,0.6453801712992889,0.6703719771637728,0.5080850472479426
data\ivy\ivy-1.4.csv,0,0.8498710709580273,0.5577196455505279,0.7621355088399236,0.7227240446973583
data\ivy\ivy-2.0.csv,0,0.8341454921889705,0.6725857570717073,0.7367039046086856,0.6266303056761038
data\camel\camel-1.0.csv,0,0.8448078958078957,0.6746867480345741,0.8202368577287616,0.7366193383028198
data\camel\camel-1.2.csv,0,0.856818181818182,0.6275566991174186,0.8128115415508981,0.6778154759725922
data\camel\camel-1.4.csv,0,0.9255001258011546,0.7189329211322397,0.7830235444124812,0.6771175883281977
data\camel\camel-1.6.csv,0,0.8756790158634326,0.7271960743418614,0.7531608206402389,0.6914194804153369
data\synapse\synapse-1.0.csv,0,0.8744062920223911,0.7654619155354447,0.7469339563905325,0.5052540648919852
data\synapse\synapse-1.1.csv,0,0.8747289666854886,0.6212275480367585,0.7599292705192531,0.58326620801938
data\synapse\synapse-1.2.csv,0,0.835200154536539,0.7070621928381218,0.8823146919386133,0.4825496507117455
data\xerces\xerces-1.2.csv,0,0.8829718046959426,0.6090454383507788,0.7240987432527308,0.5562970888972767
data\xerces\xerces-1.3.csv,0,0.8870054684737667,0.612187366345833,0.7531462688925813,0.6607943127773479
data\xerces\xerces-1.4.csv,0,0.8743414776923005,0.5233294634595235,0.7886298480098194,0.6705561207460704
data\ant\ant-1.3.csv,0,0.863813890787575,0.6879812548562546,0.7890197856871289,0.6413613350414314
data\ant\ant-1.4.csv,0,0.9073581681476419,0.7172605320805786,0.7565129019594152,0.6904920176850444
data\ant\ant-1.5.csv,0,0.8526193118475727,0.566508031012675,0.7388684993290257,0.5688601318184838
data\ant\ant-1.6.csv,0,0.8437450625891405,0.5765872588453858,0.8073922071290494,0.5951573480664426
data\ant\ant-1.7.csv,0,0.8918467609513214,0.6530675430790294,0.8009530057208316,0.653733974289392
data\ivy\ivy-1.1.csv,0,0.8700969642242864,0.6747907877725989,0.7382128756443751,0.5253938789558865
data\ivy\ivy-1.4.csv,0,0.8482197814263032,0.5730431719982804,0.7115646925172645,0.675731241991716
data\ivy\ivy-2.0.csv,0,0.8650760218042827,0.7310339488232711,0.7919830290127405,0.7224744721578208
data\camel\camel-1.0.csv,0,0.8356683552203575,0.584798140075028,0.8375875163274037,0.6629174512245043
data\camel\camel-1.2.csv,0,0.83350681306396,0.5639276986964392,0.7779877951977261,0.6606252781053705
data\camel\camel-1.4.csv,0,0.9314962392075851,0.6249065926022448,0.7981381860261083,0.7138962933263991
data\camel\camel-1.6.csv,0,0.885971792259743,0.7150600494661297,0.7826895428222769,0.7196438191923328
data\synapse\synapse-1.0.csv,0,0.9015393876848984,0.7738690476190476,0.7914023223769929,0.5850415517838666
data\synapse\synapse-1.1.csv,0,0.8405947566925827,0.5512692269890412,0.7596651240172674,0.5203661863890734
data\synapse\synapse-1.2.csv,0,0.8284651351699408,0.6535185366319268,0.8473386868044971,0.4740285689627596
data\xerces\xerces-1.2.csv,0,0.8549125159642401,0.57972340708005,0.747303490848919,0.5858523464347936
data\xerces\xerces-1.3.csv,0,0.8846702244116038,0.5047645001357891,0.7645844823013155,0.7214690651448928
data\xerces\xerces-1.4.csv,0,0.8805314105620001,0.4867720339279432,0.7640060073963049,0.580073040400593
data\ant\ant-1.3.csv,0,0.8639369256474521,0.6918026826115062,0.7705948216007326,0.5955761467327929
data\ant\ant-1.4.csv,0,0.8948883572567785,0.7471435753788694,0.7495090802954623,0.6868130072924884
data\ant\ant-1.5.csv,0,0.8249534921600137,0.4397832454278645,0.7194030170740593,0.5974390879882391
data\ant\ant-1.6.csv,0,0.8334753977906152,0.5493953299022957,0.8180765545788533,0.6753452768841722
data\ant\ant-1.7.csv,0,0.8827318051803591,0.6377845455671542,0.7763708390232443,0.6789820414848228
data\ivy\ivy-1.1.csv,0,0.8629493464052288,0.6830638601594484,0.739044282263247,0.46209648499035116
data\ivy\ivy-1.4.csv,0,0.8546498067150241,0.6263837916469495,0.7630339812782866,0.700929286819918
data\ivy\ivy-2.0.csv,0,0.8449773793034664,0.719313387635756,0.773016220836771,0.7153970601092106
data\camel\camel-1.0.csv,0,0.8325266879538292,0.4948323070749884,0.7954811770118186,0.6656626809149498
data\camel\camel-1.2.csv,0,0.8496428313940829,0.6357090398253253,0.7710306775702275,0.6700343645336342
data\camel\camel-1.4.csv,0,0.9060641306330963,0.7316146902267594,0.8016753275963803,0.6616956489124491
data\camel\camel-1.6.csv,0,0.8704046770223242,0.7224276272766834,0.7675973250595611,0.6947206948114004
data\synapse\synapse-1.0.csv,0,0.8843104083738759,0.7742268107709284,0.8079701635623705,0.5749135193383271
data\synapse\synapse-1.1.csv,0,0.8571589642241817,0.58229633653614,0.7929473449045761,0.543061209128999
data\synapse\synapse-1.2.csv,0,0.8141355282144754,0.7403390971773323,0.8889405917739344,0.4552192744101446
data\xerces\xerces-1.2.csv,0,0.8803420908593325,0.6102412755373281,0.7647298916864959,0.5850770094065363
data\xerces\xerces-1.3.csv,0,0.9007053126908522,0.6572775931368102,0.7594431176694763,0.6693287392132976
data\xerces\xerces-1.4.csv,0,0.9020448646644421,0.5028202670642701,0.7765385400505758,0.587400945028733
data\ant\ant-1.3.csv,0,0.8815685045948204,0.7357586816777995,0.8235736252290046,0.5860637264649677
data\ant\ant-1.4.csv,0,0.9209005468215995,0.82775303171201,0.7750533758224697,0.7184793673589155
data\ant\ant-1.5.csv,0,0.8558209580274797,0.6379679144385026,0.7317102328344751,0.5938282206944206
data\ant\ant-1.6.csv,0,0.8901202239789194,0.6175964137341845,0.8655393155547954,0.7293126937853727
data\ant\ant-1.7.csv,0,0.9064326765188835,0.6867428687152778,0.7879760501949777,0.6550727958458429
data\ivy\ivy-1.1.csv,0,0.8389961116025357,0.6717578495635772,0.6928909216492805,0.4882075248256562
data\ivy\ivy-1.4.csv,0,0.8331017533191446,0.47689696268643644,0.7604921728931642,0.6537121977685363
data\ivy\ivy-2.0.csv,0,0.8598369673804458,0.7493345896711087,0.7631582596741147,0.6711949043917482
data\camel\camel-1.0.csv,0,0.8432567400670848,0.5865776551823464,0.8515257623116131,0.6364250163203831
data\camel\camel-1.2.csv,0,0.8580520372776475,0.6207779459143776,0.8110110309399408,0.7041952855887537
data\camel\camel-1.4.csv,0,0.9124498266739645,0.6320872750437967,0.8281274492415337,0.7215000774183851
data\camel\camel-1.6.csv,0,0.9013229963295192,0.7831013879161944,0.8194570547153756,0.7089824307213111
data\synapse\synapse-1.0.csv,0,0.8593677486943742,0.7618526571467747,0.7876465926601826,0.5411503456520596
data\synapse\synapse-1.1.csv,0,0.8601369886152493,0.6448515308800171,0.7510899903207918,0.5282909673613034
data\synapse\synapse-1.2.csv,0,0.8437092979484285,0.6459259857789269,0.895889835034572,0.4607761692351259
data\xerces\xerces-1.2.csv,0,0.8790365317951526,0.49657857200157646,0.7406336261816577,0.5446641895944064
data\xerces\xerces-1.3.csv,0,0.8791303705152425,0.6300282166769581,0.8051298324494629,0.6472311362877159
data\xerces\xerces-1.4.csv,0,0.8807135604014078,0.5289672580636217,0.7685482117301029,0.6070038851098383
data\ant\ant-1.3.csv,0,0.860607199817726,0.7223206205559146,0.7732101155731372,0.6235988973641146
data\ant\ant-1.4.csv,0,0.9065100250626565,0.7311114962179205,0.744305776996982,0.7426785891371303
data\ant\ant-1.5.csv,0,0.8414080774298165,0.5424183006535948,0.7395682817993026,0.6152787680517504
data\ant\ant-1.6.csv,0,0.8903170191322365,0.6545923497297337,0.8583666829061565,0.6713238822730287
data\ant\ant-1.7.csv,0,0.889707611631972,0.6882468997630167,0.780582300806399,0.6390054734893952
data\ivy\ivy-1.1.csv,0,0.8176266339869281,0.65037064758427,0.6943989449153609,0.5321061637494732
data\ivy\ivy-1.4.csv,0,0.892478354978355,0.6735101540616245,0.8390602636926244,0.757613100737406
data\ivy\ivy-2.0.csv,0,0.8426326354804614,0.7054841387355857,0.7398077848167556,0.7117119979615449
data\camel\camel-1.0.csv,0,0.8595304453508014,0.6047829471570891,0.8197968383859189,0.7141977309338001
data\camel\camel-1.2.csv,0,0.8528554013036771,0.587631517574546,0.8118886622737553,0.6961660845878477
data\camel\camel-1.4.csv,0,0.9057663276656603,0.6801185719792505,0.7740923364964178,0.6583814225919065
data\camel\camel-1.6.csv,0,0.9195164362176934,0.790609856150469,0.7989228532832235,0.7151790494330126
data\synapse\synapse-1.0.csv,0,0.9149275148655953,0.8409548784548784,0.8388774887319196,0.5665961138028954
data\synapse\synapse-1.1.csv,0,0.8467409655561831,0.6103451124039359,0.7754317569731638,0.527580518176044
data\synapse\synapse-1.2.csv,0,0.8020013100934152,0.6430403379300438,0.8903699429726386,0.48417711691733034
data\xerces\xerces-1.2.csv,0,0.877913147516596,0.6109780288753737,0.7496092404806989,0.553300236473395
data\xerces\xerces-1.3.csv,0,0.8502198707649209,0.6020629209759643,0.7723087240059388,0.7378480277573078
data\xerces\xerces-1.4.csv,0,0.8710369265513871,0.4989396846836877,0.7646334309685427,0.5989441687260889
data\ant\ant-1.3.csv,0,0.8909801017695754,0.7216389177128341,0.7945418531422976,0.6312123439774621
data\ant\ant-1.4.csv,0,0.9140373661426292,0.6931573655103066,0.7145847069640868,0.6873512254783921
data\ant\ant-1.5.csv,0,0.8650456037521257,0.5750808672751397,0.7153686722171959,0.5983129215338773
data\ant\ant-1.6.csv,0,0.8953854515050168,0.646951253510851,0.8168535450779757,0.6236728995284646
data\ant\ant-1.7.csv,0,0.8723850574712644,0.6814509843703208,0.821613134685148,0.6002700761245128
data\ivy\ivy-1.1.csv,0,0.8358604231166151,0.7064378636069812,0.7171878208372018,0.543314930474885
data\ivy\ivy-1.4.csv,0,0.8179167209601992,0.61679248216972,0.7325761555288405,0.6923259973618425
data\ivy\ivy-2.0.csv,0,0.8663860764839025,0.7297579212844558,0.74619084737071,0.619014909662901
data\camel\camel-1.0.csv,0,0.8232175215712478,0.54664652628497,0.7884641328468144,0.6023605125346921
data\camel\camel-1.2.csv,0,0.8541014266292356,0.6082063126084865,0.826633185929553,0.6662607506359969
data\camel\camel-1.4.csv,0,0.9175971538040504,0.7207705907289472,0.8207330377410346,0.7128781744156326
data\camel\camel-1.6.csv,0,0.878444264069264,0.7083830462893801,0.8019629685419455,0.7357226457914798
data\synapse\synapse-1.0.csv,0,0.8813209941073717,0.7856081418581419,0.795374540531961,0.5523551080360338
data\synapse\synapse-1.1.csv,0,0.8446426218708826,0.5983235903056874,0.7802448483767999,0.5767000629134234
data\synapse\synapse-1.2.csv,0,0.8353378381725063,0.6774682818471519,0.8498038681316435,0.48943098198182966
data\xerces\xerces-1.2.csv,0,0.8818316070902277,0.6254429275350664,0.7475464924842139,0.5805560824554667
data\xerces\xerces-1.3.csv,0,0.8784669768290458,0.5594572963156553,0.7655982118779975,0.7176631790344598
data\xerces\xerces-1.4.csv,0,0.85878803829652,0.5174840297550193,0.7757199352008526,0.49916458156580984
data\ant\ant-1.3.csv,0,0.8471815568332595,0.6809780782942546,0.8136747247554137,0.6467219853894727
data\ant\ant-1.4.csv,0,0.8900201590933857,0.6895747782918835,0.723939407345586,0.6604406343799577
data\ant\ant-1.5.csv,0,0.8799266421983812,0.6113398692810457,0.7505829423507915,0.5910853162528563
data\ant\ant-1.6.csv,0,0.8956267496593583,0.6706052989464283,0.8458727034501028,0.6892691748708143
data\ant\ant-1.7.csv,0,0.8765243568691844,0.5870682477192971,0.79454255035654,0.6129104445257154
data\ivy\ivy-1.1.csv,0,0.8609864121087032,0.6879646727111897,0.704423392841142,0.47878244463793057
data\ivy\ivy-1.4.csv,0,0.8327105865149342,0.4949161132984662,0.7419559279411224,0.6764367866437493
data\ivy\ivy-2.0.csv,0,0.8643138600529904,0.7932976743328911,0.7865787302254568,0.6770390883285271
data\camel\camel-1.0.csv,0,0.7941663815909505,0.4030748501435001,0.7748977627746721,0.5644371974784752
data\camel\camel-1.2.csv,0,0.8824010217113665,0.6506699794432692,0.8330726917762752,0.7391855269592205
data\camel\camel-1.4.csv,0,0.9251173261295618,0.6689727029037373,0.856396524023892,0.6644602259463573
data\camel\camel-1.6.csv,0,0.8824621571502502,0.7043057753564568,0.7825452543524489,0.7025384409197606
data\synapse\synapse-1.0.csv,0,0.8748173128900684,0.7931318681318682,0.811528307239414,0.5529150546085375
data\synapse\synapse-1.1.csv,0,0.875458262751741,0.7059670818088001,0.840949666573566,0.5652079909590084
data\synapse\synapse-1.2.csv,0,0.8072871903077854,0.6802119694031459,0.8649512997844193,0.49905478680528975
data\xerces\xerces-1.2.csv,0,0.8727397092052265,0.5620985764807276,0.7459876314352442,0.5798426525941508
data\xerces\xerces-1.3.csv,0,0.8777932802376629,0.5964816624070056,0.7706384578390663,0.6670199305610748
data\xerces\xerces-1.4.csv,0,0.8634699795708555,0.489656630323422,0.7572954347766783,0.556961067611579
data\ant\ant-1.3.csv,0,0.8594860339253932,0.6968756284565107,0.7647338100907212,0.5872199812491294
data\ant\ant-1.4.csv,0,0.8985488424618859,0.7136860321051499,0.7488932606095918,0.7207083923162636
data\ant\ant-1.5.csv,0,0.8850861907818428,0.4704327131416915,0.7438328354695493,0.6057987093711279
data\ant\ant-1.6.csv,0,0.8482692927040754,0.5645751988379698,0.8116919271011058,0.6703190528396871
data\ant\ant-1.7.csv,0,0.85501148763176,0.5781013079194842,0.7775682919499324,0.6408271926319429
data\ivy\ivy-1.1.csv,0,0.8455503955968352,0.6841237709658763,0.7009411030389863,0.45128713807771825
data\ivy\ivy-1.4.csv,0,0.8077386530538704,0.5037518144909786,0.7318379543206153,0.6221338542343652
data\ivy\ivy-2.0.csv,0,0.8553447385947386,0.7392537543240026,0.7420903049700429,0.6470981753316517
data\camel\camel-1.0.csv,0,0.8168695409768825,0.5509048057278942,0.8097206191891777,0.604232087874082
data\camel\camel-1.2.csv,0,0.837206917587733,0.5490119217391186,0.7694613438566769,0.7253520554757401
data\camel\camel-1.4.csv,0,0.9259010507706975,0.7080023075146129,0.7849930800923622,0.7041689145601875
data\camel\camel-1.6.csv,0,0.8768147608505767,0.7485941958088501,0.7576126328683502,0.6908305434737267
data\synapse\synapse-1.0.csv,0,0.8834583450605124,0.7740717345090409,0.7680195578299294,0.5531848258641736
data\synapse\synapse-1.1.csv,0,0.8362049580853927,0.5347227798001792,0.7501672797273149,0.5741982309256313
data\synapse\synapse-1.2.csv,0,0.8285702893597632,0.6904618517447464,0.9011354178700135,0.4828923950911451
data\xerces\xerces-1.2.csv,0,0.8912564313081555,0.6207576933935629,0.7411428384995843,0.6066738738816142
data\xerces\xerces-1.3.csv,0,0.9169722678343366,0.6256194069935488,0.8155567658810323,0.7227783029828749
data\xerces\xerces-1.4.csv,0,0.8698125758418443,0.514637721289264,0.7636424258962491,0.5622758575424461
data\ant\ant-1.3.csv,0,0.8644715956558061,0.7262055591467356,0.7640190310012354,0.5911321009906986
data\ant\ant-1.4.csv,0,0.8939809751651857,0.6764238249280818,0.734350392077953,0.7021226680288989
data\ant\ant-1.5.csv,0,0.8875204216073781,0.5817179505221302,0.7653671258436986,0.672008874196838
data\ant\ant-1.6.csv,0,0.8707119410380282,0.6096988795518207,0.8460348606886401,0.7404235172111597
data\ant\ant-1.7.csv,0,0.9065937351024947,0.7020982329446565,0.8056707783609618,0.6724670482806714
data\ivy\ivy-1.1.csv,0,0.8500193498452013,0.6102766106442576,0.7284438694830978,0.49326180257845637
data\ivy\ivy-1.4.csv,0,0.879995765104461,0.6139064407814407,0.8200688290366314,0.7202221197864871
data\ivy\ivy-2.0.csv,0,0.8553124411820063,0.7481537429998696,0.7487843642580494,0.6300141875793918
data\camel\camel-1.0.csv,0,0.8356179752147493,0.5875348987397041,0.8292919536335006,0.5979735972049631
data\camel\camel-1.2.csv,0,0.8383496560498787,0.6158783516999409,0.8006779764441022,0.6972568823399944
data\camel\camel-1.4.csv,0,0.9350187009669769,0.7391314897663619,0.8430100977574704,0.7287998861339579
data\camel\camel-1.6.csv,0,0.8673857601348114,0.7372499145274453,0.80487464208651,0.6885846719834993
data\synapse\synapse-1.0.csv,0,0.8960632642211589,0.7531057790248965,0.7891156345646956,0.5409949808267386
data\synapse\synapse-1.1.csv,0,0.8155784396762659,0.5552738664115532,0.7317536679866887,0.5732219034856759
data\synapse\synapse-1.2.csv,0,0.8261610052799984,0.6642144857561636,0.8684741982527605,0.5063886249720929
data\xerces\xerces-1.2.csv,0,0.9164752782338988,0.6849267398034729,0.7817258967056595,0.6162278808917289
data\xerces\xerces-1.3.csv,0,0.8857498484500708,0.5643709900724303,0.7968113230610209,0.7507220568841861
data\xerces\xerces-1.4.csv,0,0.8774455744477991,0.5008039051985829,0.782742323255622,0.6305517691209215
data\ant\ant-1.3.csv,0,0.857529058152628,0.6781175931911225,0.7971654028968269,0.6392979976655916
data\ant\ant-1.4.csv,0,0.9103144224196855,0.6570521633079683,0.7737957801167633,0.6435013436474186
data\ant\ant-1.5.csv,0,0.8933119235836628,0.6844571907710454,0.7664492356866122,0.6597526677480638
data\ant\ant-1.6.csv,0,0.88519983277592,0.6248767057283513,0.8496834981623171,0.7156486860108295
data\ant\ant-1.7.csv,0,0.8662168282218341,0.5927720542234274,0.8091608110352023,0.6570825331942871
data\ivy\ivy-1.1.csv,0,0.8830553405572756,0.6507902108211704,0.7253298562109822,0.5177588145701033
data\ivy\ivy-1.4.csv,0,0.8006685524620305,0.5682742314052887,0.7421591183146135,0.6544293748478252
data\ivy\ivy-2.0.csv,0,0.8626903531251358,0.7368469580814783,0.7803448291150232,0.6348144022109256
data\camel\camel-1.0.csv,0,0.862068376068376,0.6016712985082551,0.8824352985136041,0.6518275326895663
data\camel\camel-1.2.csv,0,0.8485014281232302,0.6111970635561338,0.8074974715588763,0.6741123041342031
data\camel\camel-1.4.csv,0,0.913142262714009,0.7571633334736781,0.7807973058961871,0.6391447217300075
data\camel\camel-1.6.csv,0,0.8978641020191066,0.7738311914031464,0.7792124664135972,0.7241001621456443
data\synapse\synapse-1.0.csv,0,0.8717471374514719,0.7984386446886448,0.7605270751478181,0.5101548191256848
data\synapse\synapse-1.1.csv,0,0.8539370050239616,0.6474759816207186,0.7591519672349708,0.5275494168129743
data\synapse\synapse-1.2.csv,0,0.8300318112474864,0.6400324741907559,0.8914714039446479,0.526610425161391
data\xerces\xerces-1.2.csv,0,0.9085012210012211,0.6678117468616694,0.7447588728909487,0.5652614536519265
data\xerces\xerces-1.3.csv,0,0.8332179417007005,0.5685771192881841,0.7301917876326671,0.651682026061467
data\xerces\xerces-1.4.csv,0,0.8667802596566989,0.4839854256072277,0.777317178886661,0.6093498760191391
data\ant\ant-1.3.csv,0,0.8718603326498064,0.7276282051282051,0.7830849909340684,0.6314828781247106
data\ant\ant-1.4.csv,0,0.9437161084529505,0.7636178894634778,0.7803889782857223,0.757156564529451
data\ant\ant-1.5.csv,0,0.878191699604743,0.5521737412913883,0.7446934263056975,0.6249660193995883
data\ant\ant-1.6.csv,0,0.9014253065774804,0.6708268120768122,0.8540862259090755,0.6659666483240315
data\ant\ant-1.7.csv,0,0.8871842887599979,0.6465050321208714,0.8030206076698052,0.6641412307916189
data\ivy\ivy-1.1.csv,0,0.8235998390584305,0.630043902176255,0.6842982664243897,0.46956307887383764
data\ivy\ivy-1.4.csv,0,0.8564505784071003,0.6007616197012482,0.7795069241792415,0.7084133363452226
data\ivy\ivy-2.0.csv,0,0.8794525691699604,0.7708572341980272,0.8295935457296844,0.6802360849406331
data\camel\camel-1.0.csv,0,0.8373347578347581,0.5436406187589052,0.859561398993363,0.5977777480304044
data\camel\camel-1.2.csv,0,0.8705396040740869,0.6601849226346975,0.8289914895526023,0.7417633401935446
data\camel\camel-1.4.csv,0,0.9259072249589491,0.7581540976296587,0.8240979298725339,0.7190592748553238
data\camel\camel-1.6.csv,0,0.9301256756368238,0.8007620358918166,0.8441129505607211,0.680044778055337
data\synapse\synapse-1.0.csv,0,0.8563096466656839,0.7126822442263621,0.7997535767056909,0.47798850434293116
data\synapse\synapse-1.1.csv,0,0.8362086717630195,0.5218073601478166,0.7537158570371443,0.5211966045498253
data\synapse\synapse-1.2.csv,0,0.8318961435208573,0.7010728828704835,0.8174573113966567,0.41838007473468836
data\xerces\xerces-1.2.csv,0,0.8662358076151181,0.521517752139875,0.7014107023859439,0.5630745038364922
data\xerces\xerces-1.3.csv,0,0.900863540324052,0.6102014701545594,0.7689522378484837,0.6747819446596741
data\xerces\xerces-1.4.csv,0,0.855361860400445,0.4755756163477061,0.7671325201554904,0.640626216394917
data\ant\ant-1.3.csv,0,0.8616531524890657,0.6901781674208144,0.785170293980185,0.6176249400267058
data\ant\ant-1.4.csv,0,0.9306892230576442,0.7178328764029228,0.7532062185423194,0.7348181816435344
data\ant\ant-1.5.csv,0,0.8801880764163373,0.6605312914639538,0.7642612669599416,0.6429276526099665
data\ant\ant-1.6.csv,0,0.8813976953830778,0.6256816981178435,0.8568603254434448,0.7296222226635206
data\ant\ant-1.7.csv,0,0.8817380422691878,0.6416395030514025,0.7976651040774002,0.6488364476210131
data\ivy\ivy-1.1.csv,0,0.8601552287581701,0.6358272283272284,0.7425461682369983,0.47007957621589247
data\ivy\ivy-1.4.csv,0,0.8897082627517412,0.6447906460154912,0.7537208891542051,0.6926885273916875
data\ivy\ivy-2.0.csv,0,0.8424253319144622,0.6812351958327192,0.791863964033201,0.6422769858513974
data\camel\camel-1.0.csv,0,0.8616464569912846,0.5875234518003396,0.8489644417104273,0.7229569856642633
data\camel\camel-1.2.csv,0,0.8324928050567649,0.6102510222300327,0.7824714147024503,0.6653014197022684
data\camel\camel-1.4.csv,0,0.9345754542083796,0.6488806925601281,0.8230766281889469,0.7186918661314002
data\camel\camel-1.6.csv,0,0.912592919743655,0.7513235513803656,0.8380826272787715,0.7928567909973289
data\synapse\synapse-1.0.csv,0,0.8829526467684362,0.7679446166578519,0.792534449342072,0.5192612101899517
data\synapse\synapse-1.1.csv,0,0.8298212874082441,0.5656573030550012,0.7633470251819657,0.5506395437659226
data\synapse\synapse-1.2.csv,0,0.8194538718337345,0.688321384497855,0.8748588639731132,0.5421188004760061
data\xerces\xerces-1.2.csv,0,0.860168785196594,0.4663518468788358,0.7704424068598197,0.56138903817881
data\xerces\xerces-1.3.csv,0,0.8902400815721171,0.5901183666221355,0.8033084021671216,0.7763680117646304
data\xerces\xerces-1.4.csv,0,0.8832670093393814,0.5175853968897448,0.7803286227702577,0.5658154097115629
data\ant\ant-1.3.csv,0,0.8746407685881369,0.7620399698340875,0.8078205058168294,0.6459403540532052
data\ant\ant-1.4.csv,0,0.9105106516290726,0.7174911118293471,0.7749371395210931,0.7355088459063208
data\ant\ant-1.5.csv,0,0.8705615688659168,0.5976358359133126,0.7372489434058753,0.5661463252188855
data\ant\ant-1.6.csv,0,0.8778218267240006,0.6138313731369661,0.8318363981278747,0.6952742386768839
data\ant\ant-1.7.csv,0,0.9082525376921927,0.6417801313018705,0.7877000014647053,0.6890962545520783
data\ivy\ivy-1.1.csv,0,0.8471357929136568,0.6647957634470794,0.6953978385038191,0.5243308120564028
data\ivy\ivy-1.4.csv,0,0.8774910596649728,0.6823902037504977,0.8232310878909039,0.7640053457142733
data\ivy\ivy-2.0.csv,0,0.8684584980237153,0.7745090267228173,0.7897695664023205,0.7293447816949503
data\camel\camel-1.0.csv,0,0.8506612002301658,0.4794762664236349,0.8129842140272924,0.64611631258398
